洋泾花园城,本月均价：69556元/平米,所在板块：浦东 洋泾,总户数：980户,绿化率：40%（绿化率高）,停车位：590,物业类型：公寓,竣工时间：1998年,洋泾花园城  [浦东-洋泾- 苗圃路112弄],
梦想家园,本月均价：10328元/平米,所在板块：金山 山阳,总户数：暂无数据,绿化率：30%（绿化率高）,停车位：暂无数据,物业类型：公寓,竣工时间：2013年,梦想家园  [金山-山阳- 海秀路555弄],
梧桐城邦(二期),本月均价：58114元/平米,所在板块：宝山 大场,总户数：暂无数据,绿化率：41%（绿化率高）,停车位：暂无数据,物业类型：公寓,竣工时间：2013年,梧桐城邦(二期)  [宝山-大场- 真华路1801弄],
香山新村东北街坊,本月均价：56382元/平米,所在板块：浦东 金杨,总户数：暂无数据,绿化率：35%（绿化率高）,停车位：暂无数据,物业类型：公寓,竣工时间：1995年,香山新村东北街坊  [浦东-金杨- 德平路1125弄,德平路1065弄,灵山路1799弄,居家桥路1030弄,居家桥路1070弄],
融创香溢天地,本月均价：84261元/平米,所在板块：普陀 光新,总户数：暂无数据,绿化率：20%（绿化率适中）,停车位：暂无数据,物业类型：公寓,竣工时间：2018年,融创香溢天地  [普陀-光新- 石泉东路215弄],
爱盛家园,本月均价：14377元/平米,所在板块：浦东 惠南,总户数：暂无数据,绿化率：0%（绿化率适中）,停车位：暂无数据,物业类型：公寓,竣工时间：2003年,爱盛家园  [浦东-惠南- 文益街39号],
九龙仓滨江壹十八,本月均价：122460元/平米,所在板块：浦东 塘桥,总户数：472户,绿化率：35%（绿化率高）,停车位：700,物业类型：公寓,竣工时间：2017年,九龙仓滨江壹十八  [浦东-塘桥- 浦明路1199弄],
东陆新村六街坊,本月均价：46794元/平米,所在板块：浦东 金桥,总户数：暂无数据,绿化率：34%（绿化率高）,停车位：暂无数据,物业类型：公寓,竣工时间：1997年,东陆新村六街坊  [浦东-金桥- 巨峰路176弄,巨峰路90弄],
农房熙藏,本月均价：97981元/平米,所在板块：静安 大悦城,总户数：暂无数据,绿化率：25%（绿化率适中）,停车位：暂无数据,物业类型：公寓,竣工时间：2016年,农房熙藏  [静安-大悦城- 西藏北路219弄],
永兴小区(东区),本月均价：45110元/平米,所在板块：闵行 华漕,总户数：暂无数据,绿化率：30%（绿化率高）,停车位：暂无数据,物业类型：公寓,竣工时间：1995年,永兴小区(东区)  [闵行-华漕- 航东路685弄76支弄],
正阳世纪星城莱茵之恋,本月均价：35429元/平米,所在板块：奉贤 南桥,总户数：暂无数据,绿化率：0%（绿化率适中）,停车位：暂无数据,物业类型：公寓,竣工时间：暂无数据,正阳世纪星城莱茵之恋  [奉贤-南桥- 正环路889弄],
绿地黄浦滨江,本月均价：156465元/平米,所在板块：黄浦 世博滨江,总户数：暂无数据,绿化率：35%（绿化率高）,停车位：暂无数据,物业类型：公寓,竣工时间：暂无数据,绿地黄浦滨江  [黄浦-世博滨江- 蒙自路778号],
保利湖畔阳光苑,本月均价：37702元/平米,所在板块：嘉定 嘉定新城,总户数：暂无数据,绿化率：35%（绿化率高）,停车位：暂无数据,物业类型：公寓,竣工时间：2012年,保利湖畔阳光苑  [嘉定-嘉定新城- 裕民南路336弄],
艾南小区,本月均价：46068元/平米,所在板块：浦东 杨思,总户数：暂无数据,绿化率：25%（绿化率适中）,停车位：暂无数据,物业类型：公寓,竣工时间：1996年,艾南小区  [浦东-杨思- 新浦路543弄,新浦路629弄,新浦路673弄,新浦路587弄],
丝庐雅苑(别墅),本月均价：31290元/平米,所在板块：浦东 新场,总户数：暂无数据,绿化率：35%（绿化率高）,停车位：暂无数据,物业类型：别墅,竣工时间：2015年,丝庐雅苑(别墅)  [浦东-新场- 申江南路7677弄],
唐丰苑,本月均价：38085元/平米,所在板块：浦东 唐镇,总户数：2888户,绿化率：36%（绿化率高）,停车位：1095,物业类型：公寓,竣工时间：2013年,唐丰苑  [浦东-唐镇- 创新西路333弄],
汇锦城(一期),本月均价：27221元/平米,所在板块：浦东 新场,总户数：暂无数据,绿化率：36%（绿化率高）,停车位：暂无数据,物业类型：公寓,竣工时间：2011年,汇锦城(一期)  [浦东-新场- 新环北路1180弄],
绿地新翔家园,本月均价：32508元/平米,所在板块：嘉定 南翔,总户数：暂无数据,绿化率：35%（绿化率高）,停车位：暂无数据,物业类型：公寓,竣工时间：2012年,绿地新翔家园  [嘉定-南翔- 真南路4889弄],
永兆豪庭(西区),本月均价：62979元/平米,所在板块：徐汇 虹梅路,总户数：暂无数据,绿化率：30%（绿化率高）,停车位：暂无数据,物业类型：公寓,竣工时间：2008年,永兆豪庭(西区)  [徐汇-虹梅路- 虹梅路2125弄],
阳光城丽景湾,本月均价：46621元/平米,所在板块：浦东 周浦,总户数：304户,绿化率：35%（绿化率高）,停车位：270,物业类型：公寓,竣工时间：2015年,阳光城丽景湾  [浦东-周浦- 蓝靛路1488弄],
马桥景城馨苑,本月均价：28377元/平米,所在板块：闵行 老闵行,总户数：暂无数据,绿化率：35%（绿化率高）,停车位：暂无数据,物业类型：公寓,竣工时间：2014年,马桥景城馨苑  [闵行-老闵行- 银林路1002弄],
静安新城五区,本月均价：54700元/平米,所在板块：闵行 静安新城,总户数：暂无数据,绿化率：40%（绿化率高）,停车位：暂无数据,物业类型：公寓,竣工时间：1998年,静安新城五区  [闵行-静安新城- 漕宝路1467弄5区],
文华苑,本月均价：32789元/平米,所在板块：奉贤 南桥,总户数：暂无数据,绿化率：42%（绿化率高）,停车位：暂无数据,物业类型：公寓,竣工时间：1997年,文华苑  [奉贤-南桥- 南奉公路8889弄],
南园小区,本月均价：68093元/平米,所在板块：黄浦 打浦桥,总户数：暂无数据,绿化率：32%（绿化率高）,停车位：暂无数据,物业类型：公寓,竣工时间：1996年,南园小区  [黄浦-打浦桥- 打浦路457弄],
蒙特利名都城(东区),本月均价：70574元/平米,所在板块：静安 西藏北路,总户数：暂无数据,绿化率：33%（绿化率高）,停车位：暂无数据,物业类型：公寓,竣工时间：2007年,蒙特利名都城(东区)  [静安-西藏北路- 永兴路39弄],
东亚启航公馆,本月均价：35443元/平米,所在板块：浦东 川沙,总户数：暂无数据,绿化率：35%（绿化率高）,停车位：暂无数据,物业类型：公寓,竣工时间：2015年,东亚启航公馆  [浦东-川沙- 航城三路518弄],
临沂六村,本月均价：55027元/平米,所在板块：浦东 南码头,总户数：暂无数据,绿化率：0%（绿化率适中）,停车位：暂无数据,物业类型：公寓,竣工时间：1989年,临沂六村  [浦东-南码头- 东方路3344弄,临沂路181弄,浦三路288弄],
万科翡翠滨江(一期),本月均价：126713元/平米,所在板块：浦东 源深,总户数：438户,绿化率：30%（绿化率高）,停车位：928,物业类型：公寓,竣工时间：2015年,万科翡翠滨江(一期)  [浦东-源深- 昌邑路1500弄],
华发小区,本月均价：46564元/平米,所在板块：徐汇 长桥,总户数：暂无数据,绿化率：35%（绿化率高）,停车位：暂无数据,物业类型：公寓,竣工时间：1996年,华发小区  [徐汇-长桥- 华发路90弄,华发路180弄,华发路100弄],
远洋鸿郡,本月均价：44907元/平米,所在板块：宝山 罗店,总户数：283户,绿化率：50%（绿化率高）,停车位：600,物业类型：别墅,竣工时间：2015年,远洋鸿郡  [宝山-罗店- 抚远路699弄],
巨鹿路洋房,本月均价：183333元/平米,所在板块：静安 静安寺,总户数：暂无数据,绿化率：0%（绿化率适中）,停车位：暂无数据,物业类型：公寓,竣工时间：暂无数据,巨鹿路洋房  [静安-静安寺- 巨鹿路775弄],
泛海国际住区,本月均价：109469元/平米,所在板块：黄浦 黄浦滨江,总户数：暂无数据,绿化率：40%（绿化率高）,停车位：暂无数据,物业类型：公寓,竣工时间：2017年,泛海国际住区  [黄浦-黄浦滨江- 中华路518弄],
欣乐苑,本月均价：31014元/平米,所在板块：青浦 徐泾,总户数：暂无数据,绿化率：35%（绿化率高）,停车位：1908,物业类型：公寓,竣工时间：2013年,欣乐苑  [青浦-徐泾- 凤丹路360弄],
绿中海明苑(别墅),本月均价：43572元/平米,所在板块：青浦 徐泾,总户数：暂无数据,绿化率：0%（绿化率适中）,停车位：暂无数据,物业类型：别墅,竣工时间：暂无数据,绿中海明苑(别墅)  [青浦-徐泾- 诸陆西路2265弄],
长青教师公寓,本月均价：46910元/平米,所在板块：浦东 世博,总户数：暂无数据,绿化率：45%（绿化率高）,停车位：20,物业类型：公寓,竣工时间：2002年,长青教师公寓  [浦东-世博- 长清路10,12号],
禹州蓝爵,本月均价：33012元/平米,所在板块：浦东 金桥,总户数：暂无数据,绿化率：0%（绿化率适中）,停车位：暂无数据,物业类型：公寓,竣工时间：2009年,禹州蓝爵  [浦东-金桥- 金港路199弄],
骏豪国际,本月均价：72745元/平米,所在板块：静安 南京西路,总户数：暂无数据,绿化率：40%（绿化率高）,停车位：暂无数据,物业类型：公寓,竣工时间：2003年,骏豪国际  [静安-南京西路- 陕西北路288号],
恒泰家园,本月均价：56022元/平米,所在板块：宝山 共康,总户数：暂无数据,绿化率：30%（绿化率高）,停车位：暂无数据,物业类型：公寓,竣工时间：暂无数据,恒泰家园  [宝山-共康- 场北路550弄],
正阳世纪星城名仕苑,本月均价：31222元/平米,所在板块：奉贤 南桥,总户数：暂无数据,绿化率：0%（绿化率适中）,停车位：暂无数据,物业类型：公寓,竣工时间：1999年,正阳世纪星城名仕苑  [奉贤-南桥- 南奉公路8889弄132-149号],
鹤沙航城汇诚佳苑,本月均价：31071元/平米,所在板块：浦东 航头,总户数：暂无数据,绿化率：35%（绿化率高）,停车位：600,物业类型：公寓,竣工时间：2013年,鹤沙航城汇诚佳苑  [浦东-航头- 鹤永路750弄1-22号],
馨佳园十一街坊,本月均价：40133元/平米,所在板块：宝山 顾村,总户数：15000户,绿化率：35%（绿化率高）,停车位：600,物业类型：公寓,竣工时间：2011年,馨佳园十一街坊  [宝山-顾村- 菊盛路851弄],
松江新华公寓,本月均价：18766元/平米,所在板块：松江 新桥,总户数：暂无数据,绿化率：0%（绿化率适中）,停车位：暂无数据,物业类型：公寓,竣工时间：2010年,松江新华公寓  [松江-新桥- 新庙三路980弄],
庆华三村,本月均价：32606元/平米,所在板块：青浦 青浦新城,总户数：暂无数据,绿化率：28%（绿化率适中）,停车位：暂无数据,物业类型：公寓,竣工时间：1995年,庆华三村  [青浦-青浦新城- 庆华三村],
美罗家园金丰苑第三居民区,本月均价：24152元/平米,所在板块：宝山 罗店,总户数：暂无数据,绿化率：35%（绿化率高）,停车位：暂无数据,物业类型：公寓,竣工时间：2014年,美罗家园金丰苑第三居民区  [宝山-罗店- 罗和路855弄],
徐泾北城海棠馨苑,本月均价：31444元/平米,所在板块：青浦 徐泾,总户数：暂无数据,绿化率：0%（绿化率适中）,停车位：暂无数据,物业类型：公寓,竣工时间：暂无数据,徐泾北城海棠馨苑  [青浦-徐泾- 乐天路208弄],
万科优诗美地,本月均价：52913元/平米,所在板块：闵行 七宝,总户数：暂无数据,绿化率：45%（绿化率高）,停车位：暂无数据,物业类型：公寓,竣工时间：2000年,万科优诗美地  [闵行-七宝- 中春路8888弄1-81号],
临沂七村,本月均价：55651元/平米,所在板块：浦东 南码头,总户数：暂无数据,绿化率：0%（绿化率适中）,停车位：暂无数据,物业类型：公寓,竣工时间：1990年,临沂七村  [浦东-南码头- 兰陵路24弄,浦三路277弄,临沂路101弄],
航欣苑,本月均价：36821元/平米,所在板块：浦东 航头,总户数：暂无数据,绿化率：35%（绿化率高）,停车位：暂无数据,物业类型：公寓,竣工时间：2013年,航欣苑  [浦东-航头- 沪南路5398弄],
安亭新镇宾根花园(公寓),本月均价：31687元/平米,所在板块：嘉定 安亭,总户数：暂无数据,绿化率：35%（绿化率高）,停车位：暂无数据,物业类型：公寓,竣工时间：2002年,安亭新镇宾根花园(公寓)  [嘉定-安亭- 安勇路9弄],
沪南路3468弄小区,本月均价：43385元/平米,所在板块：浦东 周浦,总户数：暂无数据,绿化率：37%（绿化率高）,停车位：暂无数据,物业类型：公寓,竣工时间：2005年,沪南路3468弄小区  [浦东-周浦- 沪南路3468弄],
绿城上海御园,本月均价：86868元/平米,所在板块：浦东 高行,总户数：748户,绿化率：35%（绿化率高）,停车位：940,物业类型：公寓,竣工时间：2015年,绿城上海御园  [浦东-高行- 兰谷路2777弄],
品家都市星城,本月均价：60225元/平米,所在板块：闵行 莘庄,总户数：暂无数据,绿化率：38%（绿化率高）,停车位：暂无数据,物业类型：公寓,竣工时间：2003年,品家都市星城  [闵行-莘庄- 天河路39弄],
金海苑南区,本月均价：30638元/平米,所在板块：奉贤 南桥,总户数：暂无数据,绿化率：40%（绿化率高）,停车位：暂无数据,物业类型：公寓,竣工时间：2008年,金海苑南区  [奉贤-南桥- 光昊路395弄],
仁恒森兰雅苑(一期公寓),本月均价：85110元/平米,所在板块：浦东 高行,总户数：暂无数据,绿化率：35%（绿化率高）,停车位：暂无数据,物业类型：公寓,竣工时间：2016年,仁恒森兰雅苑(一期公寓)  [浦东-高行- 兰谷路1888弄],
